"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testing string_to_array function [with s='I love arrays they are my favorite', expected=['I', 'love', 'arrays', 'they', 'are', 'my', 'favorite']].

        A function to split a string and
        convert it into an array of words.
        :return:
        ","1","Testing string_to_array function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing check_for_factor function [with base=24617, factor=3, expected=False].

        This function should test if the
        factor is a factor of base.

        Return false if it is not a factor.
        :return:
        ","2","Testing check_for_factor function: positive flow","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Math","",""
"Testing 'checkchoose' function with various test data [with m=4, n=2, expected=-1].

        In mathematics the number of x combinations you can take from a
        set of n elements is called the binomial coefficient of n and x,
        or more often n choose x. The formula to compute m = n choose x is:
        m = n! / (x! * (n - x)!) where ! is the factorial operator.

        You are a renowned poster designer and painter. You are asked to
        provide 6 posters all having the same design each in 2 colors.
        Posters must all have a different color combination and you have
        the choice of 4 colors: red, blue, yellow, green. How many colors
        can you choose for each poster?
        :param m:
        :param n:
        :param expected:
        :return:
        ","1","Testing checkchoose function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"Testing smallest function with various test data [with n=209917, expected=[29917, 0, 1]].

        Test a function `smallest` which will return an array or a
        tuple or a string depending on the language (see ""Sample Tests"").
        :return:
        ","0","test_smallest_01","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing a function named first_non_repeating_letter [with string='hello world, eh?', expected='w'].

        The function takes a string input, and returns the first character
        that is not repeated anywhere in the string.

        For example, if given the input 'stress', the function
        should return 't', since the letter t only occurs once
        in the string, and occurs first in the string.

        As an added challenge, upper- and lowercase letters are
        considered the same character, but the function should
        return the correct case for the initial letter. For example,
        the input 'sTreSS' should return 'T'.

        If a string contains all repeating characters, it should
        return an empty string ("""") or None -- see sample tests.
        :return:
        ","1","Testing first_non_repeating_letter function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing 'number_of_sigfigs' function with various test inputs [with exp=10, inp='09.971730000'].

        :return:
        ","1","Testing number_of_sigfigs function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"Testing josephus_survivor function with various test data [with test_data=(11, 19), expected=10].

        In this kata you have to correctly return who
        is the ""survivor"", ie: the last element of a
        Josephus permutation.
        :return:
        ","0","test_josephus_survivor_1","Novice","Thu Dec 26 05:28:14 PST 2024","skipped","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing 'save' function: positive [with sizes=[4, 4, 4, 3, 3], hd=12, expected=3].

        The function should determine how many
        files of the copy queue you will be able
        to save into your Hard Disk Drive.
        :return:
        ","0","Testing 'save' function: positive","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing epidemic function [with etd=tm: 20, n: 480, s0: 1000, i0: 1,... 0.00199, a: 0.53, expected: 386].

        :return:
        ","1","Testing epidemic function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"Testing growing_plant function [with input_data=(5, 2, 0), expected=1].

        :return:
        ","1","Testing growing_plant function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"Testing first_non_repeated function with various test data [with s='teeter', expected='r'].

        :return:
        ","1","Testing first_non_repeated function with various inputs","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing move_zeros function with various test data [with array=[9, 0.0, 0, 9, 1, 2, 0, 1, 0, 1, 0.0, 3, 0, 1, 9, 0, 0, 0, 0, 9], expected=[9, 9, 1, 2, 1, 1, 3, 1, 9, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]].

        Test an algorithm that takes an array and moves all of the
        zeros to the end, preserving the order of the other elements.
        :return:
        ","0","Testing move_zeros function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing odd_row function with various test data [with n=41, expected=[1641, 1643, 1645, 1647, 1649, 1...1, 1713, 1715, 1717, 1719, 1721]].

        :return:
        ","2","Testing odd_row function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Performance","",""
"Testing 'order' function with various test data [with sentence='4of Fo1r pe6ople g3ood th5e the2', expected='Fo1r the2 g3ood 4of th5e pe6ople'].

        Your task is to verify that 'order' function
        sorts a given string by following rules:

        1. Each word in the string will contain a single number.
        This number is the position the word should have in
        the result.

        2. Note: Numbers can be from 1 to 9. So 1 will be the
        first word (not 0).

        3. If the input string is empty, return an empty string.
        The words in the input String will only contain valid
        consecutive numbers.
        :return:
        ","0","Testing 'order' function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing check_for_factor function [with base=2453, factor=5, expected=False].

        This function should test if the
        factor is a factor of base.

        Return false if it is not a factor.
        :return:
        ","0","Testing check_for_factor function: positive flow","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Math","",""
"Testing 'order' function with various test data [with sentence='is2 Thi1s T4est 3a', expected='Thi1s is2 3a T4est'].

        Your task is to verify that 'order' function
        sorts a given string by following rules:

        1. Each word in the string will contain a single number.
        This number is the position the word should have in
        the result.

        2. Note: Numbers can be from 1 to 9. So 1 will be the
        first word (not 0).

        3. If the input string is empty, return an empty string.
        The words in the input String will only contain valid
        consecutive numbers.
        :return:
        ","1","Testing 'order' function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing to_alternating_case function with various test data [with string='hello WORLD', expected='HELLO world'].

        :return:
        ","1","Testing to_alternating_case function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"
        Testing Sudoku class.

        Given a Sudoku data structure with size NxN, N > 0 and √N == integer,
        assert a method that validates if it has been filled out correctly.
        :return:
        ","1","Testing Sudoku class","Competent","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing encrypt_this function [with text='Why can we not all be like that wise old bird', expected='87yh 99na 119e 110to 97ll 98e 108eki 116tah 119esi 111dl 98dri'].

        :param self:
        :return:
        ","0","Testing encrypt_this function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Fundamentals","",""
"Testing 'order' function with various test data [with sentence='', expected=''].

        Your task is to verify that 'order' function
        sorts a given string by following rules:

        1. Each word in the string will contain a single number.
        This number is the position the word should have in
        the result.

        2. Note: Numbers can be from 1 to 9. So 1 will be the
        first word (not 0).

        3. If the input string is empty, return an empty string.
        The words in the input String will only contain valid
        consecutive numbers.
        :return:
        ","0","Testing 'order' function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing Encoding functionality.","2","Testing Encoding functionality","Competent","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing max_multiple function with various test data [with divisor=50, bound=7, expected=0].

        :return:
        ","1","Testing max_multiple function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"Testing century function with various test data [with year=356, expected=4, message='Testing for year 356'].

        :return:
        ","0","Testing century function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Numbers","",""
"Testing decipher_this function [with text='84eh 109ero 104e 115wa 116eh 108sse 104e 115eokp', expected='The more he saw the less he spoke'].

        :param self:
        :return:
        ","0","Testing decipher_this function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"
        Test valid_parentheses function with valid large string.

        :return:
        ","1","Test for valid large string","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Algorithms","",""
"Testing 'has_subpattern' function with various test data [with string='a', expected=False].

        Verify that 'has_subpattern' function to returns
        either true/True or false/False if a string can be
        seen as the repetition of a simpler/shorter subpattern or not.

        1. if a subpattern has been used, it will be repeated
        at least twice, meaning the subpattern has to be
        shorter than the original string;

        2. the strings you will be given might or might not
        be created repeating a given subpattern, then
        shuffling the result.
        :return:
        ","1","Testing 'has_subpattern' (part 2) function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Advanced Language Features","",""
"Testing list_squared function [with m=1, n=250, expected=[[1, 1], [42, 2500], [246, 84100]]].

        :return:
        ","2","Testing list_squared function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"
        Verify that 'has_subpattern' function.

        Return a subpattern with sorted characters,
        otherwise return the base string with sorted
        characters (you might consider this case as
        an edge case, with the subpattern being repeated
        only once and thus equalling the original input string).
        :return:
        ","2","Testing 'has_subpattern' (part 3) function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Advanced Language Features","",""
"Testing alphabet_war function [with battlefield='ab#de[fgh]ij#k', expected=''].

        Introduction
        There is a war and nobody knows - the alphabet war!
        The letters hide in their nuclear shelters. The
        nuclear strikes hit the battlefield and killed a
        lot of them.

        Task
        Write a function that accepts battlefield string
        and returns letters that survived the nuclear strike.

        1. The battlefield string consists of only small letters, #,[ and ].

        2. The nuclear shelter is represented by square brackets [].
        The letters inside the square brackets represent letters
        inside the shelter.

        3. The # means a place where nuclear strike hit the battlefield.
        If there is at least one # on the battlefield, all letters outside
        of shelter die. When there is no any # on the battlefield, all letters
        survive (but do not expect such scenario too often ;-P ).

        4. The shelters have some durability. When 2 or more # hit close to
        the shelter, the shelter is destroyed and all letters inside evaporate.
        The 'close to the shelter' means on the ground between the shelter and
        the next shelter (or beginning/end of battlefield). The below samples
        make it clear for you.
        :return:
        ","1","Testing alphabet_war function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Advanced Language Features","",""
"
        Testing make_class function.

        :return:
        ","0","Testing make_class function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","OOP","",""
"Testing calc_combinations_per_row function [with n=7, i=6, expected=7].

        :return:
        ","5","Testing calc_combinations_per_row function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing odd_row function with various test data [with n=19, expected=[343, 345, 347, 349, 351, 353, 3...7, 369, 371, 373, 375, 377, 379]].

        :return:
        ","0","Testing odd_row function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Performance","",""
"Testing 'find_missing_number' function with various test data [with numbers=[1, 2, 4], expected=3].

        Test a function that should take a shuffled list of
        unique numbers from 1 to n with one element missing
        (which can be any number including n). Should return
        this missing number.
        :return:
        ","1","Testing the 'find_missing_number' function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"Testing a function named create_city_map [with n=3, expected={(0, 1), (1, 2), (2, 1), (0, 0),... (2, 0), (0, 2), (2, 2), (1, 0)}].

        n defines the size of the city that Bassi needs to hide in,
        in other words the side length of the square grid.
        The function should generate city map with coordinates.
        :return:
        ","1","Testing create_city_map function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing invite_more_women function (positive) [with arr=[1, -1], expected=False].

        :return:
        ","0","Testing invite_more_women function (positive)","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing alphabet_war function [with battlefield='[ab]adfd[dd]##[abe]dedf[ijk]d#d[h]#', expected='abijk'].

        Introduction
        There is a war and nobody knows - the alphabet war!
        The letters hide in their nuclear shelters. The
        nuclear strikes hit the battlefield and killed a
        lot of them.

        Task
        Write a function that accepts battlefield string
        and returns letters that survived the nuclear strike.

        1. The battlefield string consists of only small letters, #,[ and ].

        2. The nuclear shelter is represented by square brackets [].
        The letters inside the square brackets represent letters
        inside the shelter.

        3. The # means a place where nuclear strike hit the battlefield.
        If there is at least one # on the battlefield, all letters outside
        of shelter die. When there is no any # on the battlefield, all letters
        survive (but do not expect such scenario too often ;-P ).

        4. The shelters have some durability. When 2 or more # hit close to
        the shelter, the shelter is destroyed and all letters inside evaporate.
        The 'close to the shelter' means on the ground between the shelter and
        the next shelter (or beginning/end of battlefield). The below samples
        make it clear for you.
        :return:
        ","0","Testing alphabet_war function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Advanced Language Features","",""
"Testing is_prime function with various test data [with number=-1, expected=False].

        Testing a function that checks if a given number n is a prime
        looping through it and, possibly, expanding the array/list of
        known primes only if/when necessary (ie: as soon as you check
        for a potential prime which is greater than a given threshold
        for each n, stop).

        :return:
        ","1","Testing is_prime function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing string_to_array function [with s='CodeWars', expected=['CodeWars']].

        A function to split a string and
        convert it into an array of words.
        :return:
        ","0","Testing string_to_array function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"
        Testing 'XOR'.

        Exclusive or exclusive disjunction is a
        logical operation that outputs true only when
        inputs differ (one is true, the other is false).

        XOR outputs true whenever the inputs differ:

        Source:
        https://en.wikipedia.org/wiki/Exclusive_or
        :return:
        ","1","XOR logical operator","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"
        Test that no_space function with various test dara.

        :return:
        ","1","Test that no_space function removes the spaces","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing alphabet_war function [with battlefield='[a]#[b]#[c]', expected='ac'].

        Introduction
        There is a war and nobody knows - the alphabet war!
        The letters hide in their nuclear shelters. The
        nuclear strikes hit the battlefield and killed a
        lot of them.

        Task
        Write a function that accepts battlefield string
        and returns letters that survived the nuclear strike.

        1. The battlefield string consists of only small letters, #,[ and ].

        2. The nuclear shelter is represented by square brackets [].
        The letters inside the square brackets represent letters
        inside the shelter.

        3. The # means a place where nuclear strike hit the battlefield.
        If there is at least one # on the battlefield, all letters outside
        of shelter die. When there is no any # on the battlefield, all letters
        survive (but do not expect such scenario too often ;-P ).

        4. The shelters have some durability. When 2 or more # hit close to
        the shelter, the shelter is destroyed and all letters inside evaporate.
        The 'close to the shelter' means on the ground between the shelter and
        the next shelter (or beginning/end of battlefield). The below samples
        make it clear for you.
        :return:
        ","1","Testing alphabet_war function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Advanced Language Features","",""
"Testing password function with various test inputs [with string='ABCD1234', expected=False].

        :return:
        ","1","Testing password function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing set_alarm function with various test inputs [with test_input=(True, True), expected=False, msg='Fails when input is True, True'].

        The function should return true if you are employed
        and not on vacation (because these are the circumstances
        under which you need to set an alarm). It should return
        false otherwise.

        Examples:
        setAlarm(true, true) -> false
        setAlarm(false, true) -> false
        setAlarm(false, false) -> false
        setAlarm(true, false) -> true
        :return:
        ","0","Testing set_alarm function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing calc_combinations_per_row function [with n=1, i=1, expected=1].

        :return:
        ","1","Testing calc_combinations_per_row function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing is_prime function with various test data [with number=8033908462571, expected=False].

        Testing a function that checks if a given number n is a prime
        looping through it and, possibly, expanding the array/list of
        known primes only if/when necessary (ie: as soon as you check
        for a potential prime which is greater than a given threshold
        for each n, stop).

        :return:
        ","1","Testing is_prime function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"
        Testing 'sum_triangular_numbers' function with big number as an input.

        :return:
        ","1","Testing 'sum_triangular_numbers' with big number as an input","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Algorithms","",""
"Testing check_for_factor function [with base=24612, factor=3, expected=True].

        This function should test if the
        factor is a factor of base.

        Return true if it is a factor.
        :return:
        ","0","Testing check_for_factor function: positive flow","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Math","",""
"Testing 'shortest_job_first' function with various test data [with n=([3, 10, 10, 20, 1, 2], 1), expected=16].

        :return:
        ","1","Testing 'shortest_job_first(' function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Fundamentals","",""
"Test powers function with various test data [with message='Pass n = 1966 and verify the output', number=1966, expected=[2, 4, 8, 32, 128, 256, 512, 1024]].

        :return:
        ","1","'powers' function should return an array of unique numbers","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Algorithms","",""
"Testing string_transformer function with multiple test data [with s='Alc   Rl VLEE      k xLU c c', expected='C C Xlu K      vlee rL   aLC'].

        Given a string, return a new string that has
        transformed based on the input:

        1. Change case of every character, ie. lower
        case to upper case, upper case to lower case.

        2. Reverse the order of words from the input.
        :return:
        ","0","Testing string_transformer function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Data Structures","",""
"Testing using basic test data [with num=12, expected=[[4, 1]]].

        :return:
        ","0","test_solution_basic_1","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing the 'unique_in_order' function with various test data [with test_data=[1, 2, 2, 3, 3], expected=[1, 2, 3], msg='Should work with different element types'].

        :return:
        ","1","Testing the 'unique_in_order' function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing using medium test data [with num=9008, expected=[[1128, 562]]].

        :return:
        ","0","test_solution_medium_2","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing move_zeros function with various test data [with array=[0, 0], expected=[0, 0]].

        Test an algorithm that takes an array and moves all of the
        zeros to the end, preserving the order of the other elements.
        :return:
        ","0","Testing move_zeros function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"
        Testing hoop_count function (positive).

        Alex just got a new hula-hoop, he loves it but feels
        discouraged because his little brother is better than him

        Write a program where Alex can input (n) how many times
        the hoop goes round and it will return him an encouraging message

        - 10 or more hoops, return ""Great, now move on to tricks"".
        - Not 10 hoops, return ""Keep at it until you get it"".

        :return:
        ","1","Testing hoop_count function (positive test case)","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Fundamentals","",""
"
        Testing 'DefaultList' class: pop.

        Tests regular pop operations and edge case of popping from empty list.
        :return:
        ","1","Testing 'DefaultList' class: edge cases for pop","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Object-Oriented Programming","",""
"
        Test with one char only.

        :return:
        ","1","Test with one char only","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing 'has_subpattern' function with various test data [with string='123a123a123a', expected=True].

        Verify that 'has_subpattern' function to returns
        either true/True or false/False if a string can be
        seen as the repetition of a simpler/shorter subpattern or not.

        1. if a subpattern has been used, it will be repeated
        at least twice, meaning the subpattern has to be
        shorter than the original string;

        2. the strings you will be given might or might not
        be created repeating a given subpattern, then
        shuffling the result.
        :return:
        ","1","Testing 'has_subpattern' (part 2) function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Advanced Language Features","",""
"Test powers function with various test data [with message='Pass n = 514 and verify the output', number=514, expected=[2, 512]].

        :return:
        ","0","'powers' function should return an array of unique numbers","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Algorithms","",""
"Testing 'number_of_sigfigs' function with various test inputs [with exp=3, inp='4.40'].

        :return:
        ","1","Testing number_of_sigfigs function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"Basic test case [with string='BBRRBRGBRRBRGRRBGGRRBBGBGGRGGB', expected='G'].

        :return:
        ","0","Basic test case for triangle func.","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing 'has_subpattern' function with various test data [with string='abcdabcaccd', expected=False].

        Verify that 'has_subpattern' function to returns
        either true/True or false/False if a string can be
        seen as the repetition of a simpler/shorter subpattern or not.

        1. if a subpattern has been used, it will be repeated
        at least twice, meaning the subpattern has to be
        shorter than the original string;

        2. the strings you will be given might or might not
        be created repeating a given subpattern, then
        shuffling the result.
        :return:
        ","1","Testing 'has_subpattern' (part 2) function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Advanced Language Features","",""
"
        3 is not a square number.

        :return:
        ","1","Non square numbers (negative)","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Math","",""
"Testing string_transformer function with multiple test data [with s='You Know When  THAT  Hotline Bling', expected='bLING hOTLINE  that  wHEN kNOW yOU'].

        Given a string, return a new string that has
        transformed based on the input:

        1. Change case of every character, ie. lower
        case to upper case, upper case to lower case.

        2. Reverse the order of words from the input.
        :return:
        ","0","Testing string_transformer function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Data Structures","",""
"Testing 'group_cities' function with various test data [with seq=['Tokyo', 'London', 'Rome', 'Donlon', 'Kyoto', 'Paris', 'Okyot'], expected=[['Kyoto', 'Okyot', 'Tokyo'], ['... 'London'], ['Paris'], ['Rome']]].

        Make sure that a function that given a sequence of strings,
        groups the elements that can be obtained by rotating others,
        ignoring upper or lower cases.

        In the event that an element appears more than once in
        the input sequence, only one of them will be taken into
        account for the result, discarding the rest.
        :return:
        ","0","Testing the 'group_cities' function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"
        Testing 'feast' function with various test inputs.

        :return:
        ","1","Testing 'feast' function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing alphanumeric function with various test inputs [with password='     ', expected=False].

        The string has the following conditions
        to be alphanumeric only:

        1. At least one character ("""" is not valid).
        2. Allowed characters are uppercase or lowercase
           latin letters and digits from 0 to 9.
        3. No whitespaces or underscore or special chars.

        :return: None
        ","0","Testing alphanumeric function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Advanced Language Features","",""
"Testing encrypt_this function [with text='The more he saw the less he spoke', expected='84eh 109ero 104e 115wa 116eh 108sse 104e 115eokp'].

        :param self:
        :return:
        ","2","Testing encrypt_this function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Fundamentals","",""
"dir_reduc function test suite [with test_array=['NORTH', 'EAST', 'NORTH', 'EAST...'EAST', 'EAST', 'WEST', 'SOUTH'], expected=['NORTH', 'EAST']].

        Test a function dir_reduc which will take an array of
        strings and returns an array of strings with the needless
        directions removed (W<->E or S<->N side by side).

        The Haskell version takes a list of directions with
        data Direction = North | East | West | South.

        The Clojure version returns nil when the path is
        reduced to nothing.

        The Rust version takes a slice of enum Direction
        {NORTH, SOUTH, EAST, WEST}.
        :return:
        ","1","Testing dir_reduc function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing 'solve' function with various test data [with arr=[10, 9, 6], expected=12].

        :return:
        ","0","Testing solve function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"
        Testing using empty test data.

        :return:
        ","0","test_solution_empty","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Basic test case [with string='RBRGBRBGGRRRBGBBBGG', expected='G'].

        :return:
        ","1","Basic test case for triangle func.","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing 'checkchoose' function with various test data [with m=1, n=15, expected=0].

        In mathematics the number of x combinations you can take from a
        set of n elements is called the binomial coefficient of n and x,
        or more often n choose x. The formula to compute m = n choose x is:
        m = n! / (x! * (n - x)!) where ! is the factorial operator.

        You are a renowned poster designer and painter. You are asked to
        provide 6 posters all having the same design each in 2 colors.
        Posters must all have a different color combination and you have
        the choice of 4 colors: red, blue, yellow, green. How many colors
        can you choose for each poster?
        :param m:
        :param n:
        :param expected:
        :return:
        ","0","Testing checkchoose function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"Testing is_prime function with various test data [with number=1, expected=False].

        Testing a function that checks if a given number n is a prime
        looping through it and, possibly, expanding the array/list of
        known primes only if/when necessary (ie: as soon as you check
        for a potential prime which is greater than a given threshold
        for each n, stop).

        :return:
        ","0","Testing is_prime function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
