"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","2","Beginner","Data Structures","Unit Tests","","","Testing monkey_count function","
        Testing monkey_count function

        You take your son to the forest to see the monkeys.
        You know that there are a certain number there (n),
        but your son is too young to just appreciate the full
        number, he has to start counting them from 1.

        As a good parent, you will sit and count with him.
        Given the number (n), populate an array with all
        numbers up to and including that number, but excluding
        zero.
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","1","Novice","Algorithms","Unit Tests","","","Testing duplicate_encode function","
		Testing duplicate_encode function
		with various test inputs
		:return:
		"
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Math","Unit Tests","","","get_size function tests","
        Testing get_size function with various inputs
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Novice","Games","Unit Tests","","","Testing calculate_damage function",""
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","2","Novice","Fundamentals","Unit Tests","","","Testing 'thirt' function",""
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","1","Novice","Data Structures","Unit Tests","","","Testing 'letter_count' function","
        Testing 'letter_count' function
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","3","Beginner","Algorithms","Unit Tests","","","powers function should return an array of unique numbers","
        The function powers takes a single parameter,
        the number n, and should return an array of unique numbers.
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2","Beginner","Data Structures","Unit Tests","","","Testing check_root function","
        Testing check_root function with various test inputs

        A function which takes numbers separated by commas
        in string format and returns the number which is a
        perfect square and the square root of that number.

        If string contains other characters than number or
        it has more or less than 4 numbers separated by comma
        function returns ""incorrect input"".

        If string contains 4 numbers but not consecutive it
        returns ""not consecutive"".
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","0","Beginner","Data Structures","Unit Tests","","","Testing 'feast' function","
        Testing 'feast' function with various test inputs

        Testing a function feast that takes the animal's
        name and dish as arguments and returns true or
        false to indicate whether the beast is allowed
        to bring the dish to the feast.

        Assume that beast and dish are always lowercase strings,
        and that each has at least two letters. beast and dish
        may contain hyphens and spaces, but these will not appear
        at the beginning or end of the string. They will not
        contain numerals.

        There is just one rule: the dish must start and end with
        the same letters as the animal's name. For example, the
        great blue heron is bringing garlic naan and the chickadee
        is bringing chocolate cake.
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","3","Novice","Advanced Language Features","Unit Tests","","","Testing the 'unique_in_order' function","
        Testing the 'unique_in_order' function
        with various test data
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","2","Novice","Object-Oriented Programming","Unit Tests","","","Testing 'DefaultList' class: remove","
        Testing 'DefaultList' class: remove
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2","Beginner","Fundamentals","Unit Tests","","","Testing calculate function",""
"passed","Tue Apr 21 02:26:29 PDT 2020","Tue Apr 21 02:26:29 PDT 2020","2","Competent","Algorithms","Unit Tests","","","Testing validSolution","
        Test a function validSolution/ValidateSolution/valid_solution()
        that accepts a 2D array representing a Sudoku board, and returns
        true if it is a valid solution, or false otherwise. The cells of
        the sudoku board may also contain 0's, which will represent empty
        cells. Boards containing one or more zeroes are considered to be
        invalid solutions.

        The board is always 9 cells by 9 cells, and every
        cell only contains integers from 0 to 9.
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2","Beginner","Fundamentals","Unit Tests","","","Testing calc_combinations_per_row function",""
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Should return 'I smell a series!'","
        if there are more than 2 return
        'I smell a series!'.
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Helper methods","No kyu helper methods","Unit Tests","","","Negative test cases for gen_primes function testing","
        Negative test cases for gen_primes function testing
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Novice","Algorithms","Unit Tests","","","Testing digital_root function","
		In this kata, you must create a digital root function.

		A digital root is the recursive sum of all the digits
		in a number. Given n, take the sum of the digits of n.
		If that value has more than one digit, continue reducing
		in this way until a single-digit number is produced. This
		is only applicable to the natural numbers.
		:return:
		"
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2","Beginner","Algorithms","Unit Tests","","","a an b are positive numbers","
        a an b are positive numbers
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","2","Beginner","Control Flow","Unit Tests","","","Testing 'summation' function","
        Testing summation function
        with various test inputs
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","4","Beginner","Algorithms","Unit Tests","","","a and b are equal","
        a and b are equal
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","0","Beginner","Math","Unit Tests","","","Square numbers (positive)","
        25 is a square number
        :return:
        "
"passed","Tue Apr 21 02:26:29 PDT 2020","Tue Apr 21 02:26:29 PDT 2020","2","Competent","Algorithms","Unit Tests","","","Testing format_duration","
        Test a function which formats a duration,
        given as a number of seconds, in a human-friendly way.

        The function must accept a non-negative integer.
        If it is zero, it just returns ""now"". Otherwise,
        the duration is expressed as a combination of years,
        days, hours, minutes and seconds.
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Test that no_space function removes the spaces","
        Test that no_space function removes the spaces
        from the string, then return the resultant string.
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","29","Novice","Algorithms","Unit Tests","","","Testing is_prime function","
        Testing a function that checks if a given number n is a prime
        looping through it and, possibly, expanding the array/list of
        known primes only if/when necessary (ie: as soon as you check
        for a potential prime which is greater than a given threshold
        for each n, stop).

        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","3","Novice","Object-Oriented Programming","Unit Tests","","","Testing 'DefaultList' class: pop","
        Testing 'DefaultList' class: pop
        :return:
        "
"passed","Tue Apr 21 02:26:29 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","301","Novice","Algorithms","Unit Tests","","","Testing advice function","
        Testing a function named advice(agents, n) where:
            - agents is an array of agent coordinates.
            - n defines the size of the city that Bassi needs to hide in,
              in other words the side length of the square grid.

        The function should return a list of coordinates that are the furthest
        away (by Manhattan distance) from all agents.
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","1","Novice","Algorithms","Unit Tests","","","All chars are in lower case","
        Testing letter_frequency function
        where all chars are in lower case
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","0","Novice","Algorithms","Unit Tests","","","Testing permute_a_palindrome (empty string)",""
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2","Novice","Algorithms","Unit Tests","","","Testing the 'group_cities' function","
        Test that a function that given a sequence of strings, groups the elements
        that can be obtained by rotating others, ignoring upper or lower cases.

        In the event that an element appears more than once in the input sequence,
        only one of them will be taken into account for the result, discarding the rest.
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2","Novice","Advanced Language Features","Unit Tests","","","Testing 'has_subpattern' (part 2) function","
        Verify that 'has_subpattern' function to returns
        either true/True or false/False if a string can be
        seen as the repetition of a simpler/shorter subpattern or not.

        1. if a subpattern has been used, it will be repeated
        at least twice, meaning the subpattern has to be
        shorter than the original string;

        2. the strings you will be given might or might not
        be created repeating a given subpattern, then
        shuffling the result.
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","OR logical operator","
        In logic and mathematics, or is the
        truth-functional operator of (inclusive)
        disjunction, also known as alternation.

        The or of a set of operands is true if
        and only if one or more of its operands is true.

        Source:
        https://en.wikipedia.org/wiki/Logical_disjunction

        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing two_decimal_places function","
        Testing two_decimal_places function
        with various test inputs.

        Each number should be formatted that it is
        rounded to two decimal places. You don't
        need to check whether the input is a valid
        number because only valid numbers are used
        in the tests.
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing set_alarm function","
        Testing set_alarm function with various test inputs.

        The function should return true if you are employed
        and not on vacation (because these are the circumstances
        under which you need to set an alarm). It should return
        false otherwise.

        Examples:

        setAlarm(true, true) -> false
        setAlarm(false, true) -> false
        setAlarm(false, false) -> false
        setAlarm(true, false) -> true
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing row_sum_odd_numbers function",""
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","2","Beginner","Data Structures","Unit Tests","","","Testing take function",""
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Test with empty string","
        Test with empty string
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2","Beginner","Algorithms","Unit Tests","","","Testing 'sum_triangular_numbers' with big number as an input","
        Testing 'sum_triangular_numbers' function
        with big number as an input
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","'multiply' function verification: lists with multiple digits","
        Test lists with multiple digits
        :return:
        "
"passed","Tue Apr 21 02:26:29 PDT 2020","Tue Apr 21 02:26:29 PDT 2020","1","Competent","Algorithms","Unit Tests","","","Testing solution function","
        Testing solution function
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing 'solution' function","
        Testing 'sentencify' function.

        The function should:

        1. Capitalise the first letter of the first word.
        2. Add a period (.) to the end of the sentence.
        3. Join the words into a complete string, with spaces.
        4. Do no other manipulation on the words.

        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Helper methods","No kyu helper methods","Unit Tests","","","Positive test cases for gen_primes function testing","
        Positive test cases for gen_primes function testing
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","4","Beginner","Data Structures","Unit Tests","","","'multiply' function verification with random list","
        Returns a list that misses only one element
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2","Novice","Algorithms","Unit Tests","","","String with no alphabet chars","
        Test string with no alphabet chars
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Novice","Algorithms","Unit Tests","","","String alphabet chars and spaces","
        Repeating char is a space
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Helper methods","No kyu helper methods","Unit Tests","","","Positive test cases for is_prime function testing","
        Positive test cases for is_prime function testing
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","2","Novice","Character Encodings","Unit Tests","","","Testing binary_to_string function",""
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","2","Novice","Algorithms","Unit Tests","","","Testing first_non_repeating_letter function","
        Testing a function named first_non_repeating_letter
        that takes a string input, and returns the first character
        that is not repeated anywhere in the string.

        For example, if given the input 'stress', the function
        should return 't', since the letter t only occurs once
        in the string, and occurs first in the string.

        As an added challenge, upper- and lowercase letters are
        considered the same character, but the function should
        return the correct case for the initial letter. For example,
        the input 'sTreSS' should return 'T'.

        If a string contains all repeating characters, it should
        return an empty string ("""") or None -- see sample tests.
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","0","Beginner","Data Structures","Unit Tests","","","Should return 'Fail!'s","
        If there are no good ideas,
        as is often the case, return 'Fail!'.
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Fundamentals","Unit Tests","","","Testing hoop_count function (positive test case)","
        Testing hoop_count function

        Alex just got a new hula hoop, he loves it but feels
        discouraged because his little brother is better than him

        Write a program where Alex can input (n) how many times
        the hoop goes round and it will return him an encouraging message

        - If Alex gets 10 or more hoops, return the string ""Great, now move on to tricks"".
        - If he doesn't get 10 hoops, return the string ""Keep at it until you get it"".
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Math","Unit Tests","","","Testing litres function with various test inputs","
        Testing litres function with various test inputs
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","1","Novice","Algorithms","Unit Tests","","","Testing anagrams function","
        Test a function that will find all the anagrams of a word from a list.
        You will be given two inputs a word and an array with words. You should
        return an array of all the anagrams or an empty array if there are none.

        For example:

        anagrams('abba', ['aabb', 'abcd', 'bbaa', 'dada']) => ['aabb', 'bbaa']
        anagrams('racer', ['crazer', 'carer', 'racar', 'caers', 'racer']) => ['carer', 'racer']
        anagrams('laser', ['lazing', 'lazy',  'lacer']) => []
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","2","Beginner","Data Structures","Unit Tests","","","Testing remove_char function","
        Test that 'remove_char' function
        removes the first and
        last characters of a string.
        :return:
        "
"skipped","Tue Apr 21 02:26:29 PDT 2020","Tue Apr 21 02:26:29 PDT 2020","0","Competent","Numbers","Unit Tests","","","test_next_bigger","
        Testing next_bigger function

        You have to test a function that takes a positive integer
        number and returns the next bigger number formed by the same digits:

        12 ==> 21
        513 ==> 531
        2017 ==> 2071

        If no bigger number can be composed using those digits, return -1
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Algorithms","Unit Tests","","","Testing 'factorial' function","
        Testing 'factorial' function

        In mathematics, the factorial of a non-negative integer n,
        denoted by n!, is the product of all positive integers less
        than or equal to n. For example: 5! = 5 * 4 * 3 * 2 * 1 = 120.
        By convention the value of 0! is 1.

        Write a function to calculate factorial for a given input.
        If input is below 0 or above 12 throw an exception of type
        ValueError (Python).
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing 'save' function: positive","
        Testing 'save' function: positive

        The function should determine how many
        files of the copy queue you will be able
        to save into your Hard Disk Drive.
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Math","Unit Tests","","","Testing shark function (positive)","
        Testing shark function -> positive
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Novice","Algorithms","Unit Tests","","","Testing 'longest_repetition' function","
		For a given string s find the character c (or C) with
		longest consecutive repetition and return: (c, l)
		where l (or L) is the length of the repetition.

		For empty string return: ('', 0)
		:return:
		"
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","2","Beginner","Data Structures","Unit Tests","","","Non consecutive number should be returned","
        If we have an array [1,2,3,4,6,7,8] then 1 then 2
        then 3 then 4 are all consecutive but 6 is not,
        so that's the first non-consecutive number.
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","2","Beginner","Control Flow","Unit Tests","","","Verify that greet function returns the proper message","
        Use conditionals to to verify that greet
        function returns the proper message.
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Math","Unit Tests","","","STesting enough function","
        Testing enough function
        with various test data

        If there is enough space, return 0,
        and if there isn't, return the number
        of passengers he can't take.
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2","Novice","Performance","Unit Tests","","","Testing odd_row function",""
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing period_is_late function (negative)","
        Negative tests
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Negative non consecutive number should be returned","
        non-consecutive is a negative number.
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","2","Novice","Object-Oriented Programming","Unit Tests","","","Testing 'DefaultList' class: append","
        Testing 'DefaultList' class: append
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Should return 'Publish!'","
        If there are one or two good ideas,
        return 'Publish!',
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Math","Unit Tests","","","'multiply' function verification","
        Verify that multiply function
        returns correct result
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","1","Novice","Algorithms","Unit Tests","","","Testing pig_it function","
        Testing pig_it function

        The function should mpve the first letter of each
        word to the end of it, then add ""ay"" to the end
        of the word. Leave punctuation marks untouched.
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Algorithms","Unit Tests","","","Testing share_price function","
        Testing share_price function
        with multiple test inputs
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","3","Beginner","Data Structures","Unit Tests","","","XOR logical operator","
        Exclusive or or exclusive disjunction is a
        logical operation that outputs true only when
        inputs differ (one is true, the other is false).

        XOR outputs true whenever the inputs differ:

        Source:
        https://en.wikipedia.org/wiki/Exclusive_or
        :return:
        "
"passed","Tue Apr 21 02:26:29 PDT 2020","Tue Apr 21 02:26:29 PDT 2020","2","Novice","Algorithms","Unit Tests","","","Testing create_city_map function","
        Testing a function named create_city_map where:
            - n defines the size of the city that Bassi needs to hide in,
              in other words the side length of the square grid.

        The function should generate city map with coordinates.
        :return:
        "
"passed","Tue Apr 21 02:26:30 PDT 2020","Tue Apr 21 02:26:30 PDT 2020","1","Novice","Object-Oriented Programming","Unit Tests","","","Testing 'DefaultList' class: __getitem__","
        Testing 'DefaultList' class: __getitem__

        Called to implement evaluation of self[key]. For sequence types,
        the accepted keys should be integers and slice objects.
        Note that the special interpretation of negative indexes
        (if the class wishes to emulate a sequence type) is up to the
        __getitem__() method.
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing invite_more_women function (positive)","
        Simple Fun #152: Invite More Women?
        Testing invite_more_women function (positive)
        :return:
        "
"skipped","Tue Apr 21 02:26:29 PDT 2020","Tue Apr 21 02:26:29 PDT 2020","0","Novice","Algorithms","Unit Tests","","","test_solution_empty",""
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2","Beginner","Fundamentals","Unit Tests","","","Testing count_letters_and_digits function",""
"skipped","Tue Apr 21 02:26:29 PDT 2020","Tue Apr 21 02:26:29 PDT 2020","0","Novice","Algorithms","Unit Tests","","","test_solution_basic",""
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","2","Novice","Data Structures","Unit Tests","","","Testing string_transformer function","
		Testing string_transformer function
		with multiple test data.

		Given a string, return a new string that has
		transformed based on the input:

			1. Change case of every character, ie. lower
			case to upper case, upper case to lower case.
			2. Reverse the order of words from the input.
		:return:
		"
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","4","Beginner","Fundamentals","Unit Tests","","","Testing easy_line function",""
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Novice","Algorithms","Unit Tests","","","String with no duplicate chars","
        Test string with no duplicate chars
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","'multiply' function verification with one element list","
        Returns [] if list has only one element
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing two_decimal_places function","
        Testing two_decimal_places function
        with various test inputs

        Each floating-point number should be
        formatted that only the first two
        decimal places are returned.

        You don't need to check whether the input
        is a valid number because only valid numbers
        are used in the tests.

        Don't round the numbers! Just cut them
        after two decimal places!
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Algorithms","Unit Tests","","","Testing 'sum_triangular_numbers' with zero","
        Testing 'sum_triangular_numbers' function
        with zero as an input
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Math","Unit Tests","","","Testing shark function (negative)","
        Testing shark function -> negative
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","1","Beginner","Algorithms","Unit Tests","","","Testing largestPower function","
        Testing largestPower function
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","'fix_the_meerkat function function verification",""
"passed","Tue Apr 21 02:26:29 PDT 2020","Tue Apr 21 02:26:29 PDT 2020","1","Novice","Algorithms","Unit Tests","","","Testing all_fibonacci_numbers function","
        Testing all_fibonacci_numbers function

        You're going to provide a needy programmer a
        utility method that generates an infinite sized,
        sequential IntStream (in Python generator)
        which contains all the numbers in a fibonacci
        sequence.

        A fibonacci sequence starts with two 1s.
        Every element afterwards is the sum of
        the two previous elements.
        :return:
        "
"passed","Tue Apr 21 02:26:33 PDT 2020","Tue Apr 21 02:26:33 PDT 2020","0","Beginner","Data Structures","Unit Tests","","","Testing length function where head = None","
        Testing length function
        where head = None

        The method length, which accepts a linked list
        (head), and returns the length of the list.
        :return:
        "
"passed","Tue Apr 21 02:26:34 PDT 2020","Tue Apr 21 02:26:34 PDT 2020","1","Beginner","Data Structures","Unit Tests","","","Testing is_palindrome function","
        Testing is_palindrome function
        with various test inputs

        The function should check if a
        given string (case insensitive)
        is a palindrome.
        "
