"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 24 10:03:24 PST 2019","Sun Nov 24 10:03:24 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Testing 'solution' function","
		Testing 'sentencify' function.

		The function should:

		1. Capitalise the first letter of the first word.
		2. Add a period (.) to the end of the sentence.
		3. Join the words into a complete string, with spaces.
		4. Do no other manipulation on the words.

		:return:
		"
"passed","Sun Nov 24 10:03:24 PST 2019","Sun Nov 24 10:03:24 PST 2019","1","Beginner","Data Structures","Unit Tests","","","'multiply' function verification: lists with multiple digits","
        Test lists with multiple digits
        :return:
        "
"passed","Sun Nov 24 10:03:24 PST 2019","Sun Nov 24 10:03:24 PST 2019","1","Novice","Advanced Language Features","Unit Tests","","","Testing the 'unique_in_order' function","
		Testing the 'unique_in_order' function
		with various test data
		:return:
		"
"passed","Sun Nov 24 10:03:25 PST 2019","Sun Nov 24 10:03:25 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Testing set_alarm function","
		Testing set_alarm function with various test inputs.

		The function should return true if you are employed
		and not on vacation (because these are the circumstances
		under which you need to set an alarm). It should return
		false otherwise.

		Examples:

		setAlarm(true, true) -> false
		setAlarm(false, true) -> false
		setAlarm(false, false) -> false
		setAlarm(true, false) -> true
		:return:
		"
"passed","Sun Nov 24 10:03:25 PST 2019","Sun Nov 24 10:03:25 PST 2019","1","Beginner","Math","Unit Tests","","","Testing litres function with various test inputs","
		Testing litres function with various test inputs
		:return:
		"
"passed","Sun Nov 24 10:03:23 PST 2019","Sun Nov 24 10:03:23 PST 2019","1","Novice","Algorithms","Unit Tests","","","All chars are in mixed case","
        Testing letter_frequency function
        where all chars are in mixed case
        :return:
        "
"passed","Sun Nov 24 10:03:25 PST 2019","Sun Nov 24 10:03:25 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Testing 'count_sheeps' function: empty list","
		Testing 'count_sheeps' function
		Hint: Don't forget to check for
		bad values like empty list
		:return:
		"
"passed","Sun Nov 24 10:03:24 PST 2019","Sun Nov 24 10:03:24 PST 2019","0","Beginner","Algorithms","Unit Tests","","","a an b are positive numbers","
		a an b are positive numbers
		:return:
		"
"passed","Sun Nov 24 10:03:25 PST 2019","Sun Nov 24 10:03:25 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Testing 'count_sheeps' function: positive flow","
		Testing 'count_sheeps' function
		Consider an array of sheep where some sheep
		may be missing from their place.
		We need a function that counts the
		number of sheep present in the array
		(true means present).
		:return:
		"
"passed","Sun Nov 24 10:03:23 PST 2019","Sun Nov 24 10:03:23 PST 2019","1","Novice","Algorithms","Unit Tests","","","Testing duplicate_encode function","
		Testing duplicate_encode function
		with various test inputs
		:return:
		"
"passed","Sun Nov 24 10:03:25 PST 2019","Sun Nov 24 10:03:25 PST 2019","1","Beginner","Control Flow","Unit Tests","","","Testing 'summation' function","
		Testing summation function
		with various test inputs
		:return:
		"
"passed","Sun Nov 24 10:03:24 PST 2019","Sun Nov 24 10:03:24 PST 2019","5","Beginner","Algorithms","Unit Tests","","","powers function should return an array of unique numbers","
		The function powers takes a single parameter,
		the number n, and should return an array of unique numbers.
		:return:
		"
"skipped","Sun Nov 24 10:03:25 PST 2019","Sun Nov 24 10:03:25 PST 2019","0","Beginner","Data Structures","Unit Tests","","","test_fix_the_meerkat",""
"passed","Sun Nov 24 10:03:24 PST 2019","Sun Nov 24 10:03:24 PST 2019","2","Beginner","Data Structures","Unit Tests","","","Testing length function where head = None","
		Testing length function
		where head = None

		The method length, which accepts a linked list
        (head), and returns the length of the list.
		:return:
		"
"passed","Sun Nov 24 10:03:24 PST 2019","Sun Nov 24 10:03:24 PST 2019","1","Beginner","Data Structures","Unit Tests","","","Testing 'save' function: negative","
        Testing 'save' function: negative

        The function should determine how many
        files of the copy queue you will be able
        to save into your Hard Disk Drive.
        :return:
        "
"passed","Tue Oct 29 19:43:14 PDT 2019","Tue Oct 29 19:43:14 PDT 2019","4","Beginner","Data Structures","Unit Tests","","","Testing check_exam function","
		Testing check_exam function

		The function should return the score
		for this array of answers, giving +4
		for each correct answer, -1 for each
		incorrect answer, and +0 for each blank
		answer(empty string).
		:return:
		"
"skipped","Sun Nov 24 10:03:24 PST 2019","Sun Nov 24 10:03:24 PST 2019","0","Beginner","OOP","Unit Tests","","","test_make_class","
		Testing make_class function
		:return:
		"
"passed","Sun Nov 24 10:03:24 PST 2019","Sun Nov 24 10:03:24 PST 2019","0","Beginner","Data Structures","Unit Tests","","","Testing to_alternating_case function","
		Testing to_alternating_case function
		:return:
		"
"passed","Sun Nov 24 10:03:23 PST 2019","Sun Nov 24 10:03:23 PST 2019","1","Novice","Algorithms","Unit Tests","","","Testing 'longest_repetition' function","
		For a given string s find the character c (or C) with
		longest consecutive repetition and return: (c, l)
		where l (or L) is the length of the repetition.

		For empty string return: ('', 0)
		:return:
		"
"passed","Sun Nov 24 10:03:24 PST 2019","Sun Nov 24 10:03:24 PST 2019","6","Beginner","Algorithms","Unit Tests","","","Testing 'sum_triangular_numbers' with positive numbers","
		Testing 'sum_triangular_numbers' function
		with positive numbers
		:return:
		"
"passed","Sun Nov 24 10:03:25 PST 2019","Sun Nov 24 10:03:25 PST 2019","3","Beginner","Data Structures","Unit Tests","","","AND logical operator","
		And (∧) is the truth-functional
		operator of logical conjunction

		The and of a set of operands is true
		if and only if all of its operands are true.

		Source:
		https://en.wikipedia.org/wiki/Logical_conjunction

		:return:
		"
"passed","Sun Nov 24 10:03:24 PST 2019","Sun Nov 24 10:03:24 PST 2019","2","Beginner","Data Structures","Unit Tests","","","Testing string_transformer function","
		Testing string_transformer function
		with multiple test data.

		Given a string, return a new string that has
		transformed based on the input:

			1. Change case of every character, ie. lower
			case to upper case, upper case to lower case.
			2. Reverse the order of words from the input.
		:return:
		"
"passed","Sun Nov 24 10:03:25 PST 2019","Sun Nov 24 10:03:25 PST 2019","2","Beginner","Data Structures","Unit Tests","","","XOR logical operator","
		Exclusive or or exclusive disjunction is a
		logical operation that outputs true only when
		inputs differ (one is true, the other is false).

		XOR outputs true whenever the inputs differ:

		Source:
		https://en.wikipedia.org/wiki/Exclusive_or
		:return:
		"
"passed","Sun Nov 24 10:03:24 PST 2019","Sun Nov 24 10:03:24 PST 2019","1","Novice","Algorithms","Unit Tests","","","Testing the 'pyramid' function","
		The 'pyramid' function should return
		an Array of ascending length subarrays.

		Note: the subarrays should be filled with 1s.
		:return:
		"
"passed","Sun Nov 24 10:03:24 PST 2019","Sun Nov 24 10:03:24 PST 2019","2","Beginner","Algorithms","Unit Tests","","","Testing 'sum_triangular_numbers' with negative numbers","
		Testing 'sum_triangular_numbers' function
		with negative numbers
		:return:
		"
"passed","Sun Nov 24 10:03:24 PST 2019","Sun Nov 24 10:03:24 PST 2019","1","Novice","Algorithms","Unit Tests","","","Testing permute_a_palindrome (positive)","
		Testing permute_a_palindrome function
		:return:
		"
"passed","Sun Nov 24 10:03:25 PST 2019","Sun Nov 24 10:03:25 PST 2019","1","Beginner","Control Flow","Unit Tests","","","Verify that greet function returns the proper message","
		Use conditionals to to verify that greet
		function returns the proper message.
		:return:
		"
"passed","Sun Nov 24 10:03:24 PST 2019","Sun Nov 24 10:03:24 PST 2019","1","Novice","Algorithms","Unit Tests","","","Testing permute_a_palindrome (empty string)",""
"passed","Sun Nov 24 10:03:25 PST 2019","Sun Nov 24 10:03:25 PST 2019","3","Beginner","Math","Unit Tests","","","goals function verification","
		Verify that the function returns Messi's
		total number of goals in all three leagues.
		:return:
		"
